Var1,Var2,Var3
1,8.22737542266692,1486
2,7.74774777408081,3019
3,7.60965179295703,3000
4,7.55496189613777,2964
5,7.21602148544985,946
6,7.56945988111048,3000
7,7.68498769977829,3000
8,7.27099887679907,1945
9,8.20358271106627,1958
10,8.25407381328337,1614
11,7.92160107290321,2200
12,7.42992098913992,1370
13,7.27607352925136,1904
14,7.88596747946,994
15,7.45500301175798,774
16,7.22062371599567,1434
17,7.46041365459192,2922
18,7.20621763279861,2740
19,7.43369103413663,1017
20,7.2404881834175,1189
21,7.14491530379998,1156
22,7.99126843726738,1755
23,7.43680060973192,2675
24,7.40168397567935,2574
25,7.36645532010717,1531
26,7.50924426253939,2035
27,7.35999459645377,3010
28,8.31720223017072,1542
29,8.02849997894323,1751
30,7.27417210879467,2343
31,8.24826117283211,2038
32,7.54013196563791,2820
33,7.2957673746791,1081
34,8.28295305401059,1182
35,7.92525633682357,2253
36,7.15628738421893,2408
37,7.22443850669265,3012
38,7.57206269052974,1606
39,7.26653410842289,2768
40,8.25518214276049,3000
41,8.16210332865671,2038
42,11.2428159891703,374
43,7.5533864183668,1879
44,7.41194248375723,1560
45,8.10900527207658,2128
46,8.20533825329006,3011
47,7.49667902099307,1629
48,8.11471138359855,1417
49,8.2346193744934,3003
50,8.05337904572448,3004
51,7.71079735960263,3013
52,7.94344264347342,1922
53,7.19315912166956,1626
54,7.44969028108424,719
55,7.62125039639222,3017
56,7.50233654648401,3014
57,8.17007237658646,3005
58,7.231638835732,3000
59,7.53144895574615,2024
60,7.58048392762254,1356
61,7.48905270003489,3016
62,7.96269439571394,2940
63,8.44222803929878,799
64,7.88785094926601,2690
65,8.12423107176856,3014
66,7.67823992125762,2087
67,7.67355085565818,2636
68,7.3934731659926,2584
69,7.61476460655403,2196
70,7.24775324117758,2756
71,7.18278352818062,2361
72,7.54545578192096,989
73,7.55041500072779,1712
74,8.5287882724697,741
75,8.20651639518561,3013
76,8.32473754185179,1528
77,7.21665372852964,1885
78,7.43498779578211,3016
79,8.17063609466429,1192
80,7.99215132124849,1009
81,7.89626817852325,3014
82,7.21651449773637,1137
83,8.22695336633477,3005
84,7.98384225930745,1286
