Var1,Var2,Var3
1,7.01404821142194,1357
2,7.5977174369403,1297
3,7.20011827303825,2276
4,6.87776398970535,1907
5,6.98038025204487,2029
6,7.84976550715791,1555
7,7.10057226600684,1469
8,7.60512044593402,1004
9,7.5926584343941,2102
10,7.71029746265093,773
11,7.1747094648044,2201
12,7.64164881789086,1174
13,7.58750397729222,1972
14,7.57094508684255,1855
15,8.51506885893025,693
16,7.79294599273806,1660
17,8.19791340720272,1202
18,7.7601073395905,1360
19,7.67517021370823,1813
20,8.31184757143772,718
21,7.87632781075477,1077
22,7.17359376138876,3014
23,7.27151941447138,1705
24,7.61529816878416,1769
25,7.87549783098478,1242
26,7.21268189459029,1559
27,6.99686612669589,1411
28,7.42269902246688,2038
29,7.23879427320018,596
30,7.96251450819195,1605
31,6.99740123615245,1292
32,6.99491148857129,1615
33,7.13251547340029,648
34,7.05224320124063,1594
35,7.57861534969488,2498
36,7.03851287741561,1710
37,7.02557404298499,1639
38,7.1736426031931,1944
39,6.90259105112434,2069
40,7.40417591351752,512
41,7.65753299726658,2753
42,7.13572785024021,1674
43,8.51574241858916,1464
44,7.81430160612163,1775
45,7.6045781341411,1025
46,7.61663536781821,798
47,6.99699963930614,1257
48,7.02902415309418,2257
49,7.04242111301089,1590
50,7.59179259730057,2308
51,7.02265100454154,2581
52,7.01527995363718,3003
53,7.95906990514628,1402
54,7.67050819962351,975
55,8.4731851035446,1694
56,7.04992504347972,2967
57,7.07873504391476,1832
58,7.57581411140683,1232
59,7.14330341817898,640
60,7.11819370875824,2373
61,8.13529656411733,665
62,8.10066385641637,554
63,7.94245342410127,594
64,7.03401371271434,2231
65,7.58576819380481,1957
66,7.01191607913617,1798
67,7.7278202858876,1864
68,7.58599438050164,1209
69,8.51433512351543,2576
70,7.61756994449641,1749
71,7.85736412031169,1979
72,7.98919379763269,1872
73,7.87237780345046,2911
74,7.6415459199628,845
75,7.59209016348744,1577
76,8.62308305541367,2125
77,8.52772391807751,1286
78,7.56947261819962,1424
79,7.47089051861869,1314
80,7.79429388247327,1241
81,7.00051456005864,1604
82,8.4685699182001,2171
83,7.58161506165667,1040
84,7.01198779887807,976
85,7.12220694106159,800
86,8.87931050358865,557
87,8.52654391645473,3011
88,7.04925321762454,1519
89,7.61217021628087,1485
90,8.40560574611723,2016
91,7.07781374103793,1998
92,6.89534098621426,2725
93,7.25560817348463,1325
94,7.4744852866654,2750
95,7.46120140254366,2474
96,7.08298512124553,2933
97,7.56643456445653,2730
98,7.62884730179847,2962
99,7.01877858012396,1891
100,7.6877372447111,601
101,7.57649621827816,2302
102,7.67787097552893,2649
103,7.16760942240098,2551
104,6.98958137529105,1783
105,8.18481326980545,1583
106,8.70097488522404,3004
107,7.13476965443807,1473
108,7.00846165404806,1627
109,7.62271633333278,1545
110,7.76900332016788,1012
111,7.69884574354168,1114
112,7.59042329953123,2549
113,7.01876409550287,1502
114,7.52148273803355,3013
115,6.92944858699383,2464
116,7.70887198594892,1018
117,7.72891143061965,533
118,7.63648547134826,2544
119,7.47536428183856,2697
120,7.05934376805641,838
121,6.99942938667568,1501
122,7.93543930027353,1036
123,7.78881769478806,1389
124,7.36745660222339,3000
125,7.66702742014387,1430
126,7.18216712293687,1574
127,7.01098229392124,1832
128,7.10064707554024,3006
129,7.56848312398511,1298
130,7.37915782573856,1496
131,7.98230528408116,937
132,7.57743100137184,2059
133,7.52680028032224,1873
134,7.09014375353162,1548
135,8.13111698645798,956
136,7.45011640034558,2116
137,7.10847980802857,687
138,7.61275975507508,1390
139,7.64813099078264,780
140,7.07737154889071,2914
141,7.12169170762974,1995
142,7.84628017241047,1162
143,7.08164484955696,993
144,7.51115526703396,933
145,7.63803751702305,1364
146,8.92787228590218,626
147,6.99450329017198,3010
148,7.12385994241568,2715
149,7.64798437992754,688
150,7.58096420635552,1400
151,7.6284314361187,2229
152,7.67689144916886,642
153,7.06888496023228,2064
154,7.81650679017823,3005
155,7.69660104858174,747
156,7.97253439162188,825
157,10.7801292560589,512
158,7.80754015136022,2321
159,8.72922101499399,1118
160,7.73192429562935,1576
161,7.58023970286132,1490
162,7.81703733769757,817
163,7.57273337417425,1041
164,7.81358051846444,757
165,7.14715798096006,877
