Var1,Var2,Var3
1,7.25514727803817,1567
2,7.20216049945445,3000
3,7.7808631326662,2515
4,7.83557688824155,1866
5,7.92099279162302,1147
6,7.7218074465956,3015
7,7.14259238392109,3004
8,7.50945247201546,1063
9,7.60465616571819,2681
10,7.89062446418572,1751
11,8.09708007541094,1314
12,7.13777260588815,1590
13,7.09371322855654,1441
14,7.60425936099504,1012
15,7.12283360936612,2072
16,7.76992016277188,1455
17,7.11916413441774,1469
18,7.83435264936246,2770
19,7.13047435638908,1316
20,7.15506618788651,3000
21,7.81815082419879,1372
22,6.9732553239674,961
23,7.74776801504771,1696
24,7.31005292492832,2445
25,7.39844500386129,1185
26,7.3259502419344,2676
27,7.19839957372386,2690
28,7.77933708896846,2215
29,7.87896079939164,2224
30,8.04173305211305,1212
31,7.20006203820393,1615
32,7.16767134504826,2514
33,7.31149861992173,1800
34,7.16945552164849,1104
35,7.76441313468946,1759
36,7.27550123617933,1339
37,7.20074598455366,2377
38,7.28286506350535,3020
39,7.79527756105343,2491
40,7.12387109137226,1872
41,7.94336950240151,1105
42,7.84914161137804,2423
43,7.83979458059783,1210
44,9.16548627926962,319
45,7.13624885616571,2320
46,8.66771271427309,809
47,7.85634726697086,2728
48,7.13872540424717,1442
49,7.15485038980714,1549
50,7.14281914608607,1844
51,7.71080099024299,3020
52,7.15142576072134,3010
53,7.32468339270801,3017
54,7.76230715651926,2161
55,7.91007194674931,3004
56,7.25146659955975,2436
57,7.19816145160501,1142
58,6.9869113959216,3005
59,9.09503970011687,1294
60,7.14811276987639,2412
61,7.16747786772166,2114
62,7.37245209206969,1525
63,7.99288584510108,1379
64,8.03210429832599,1271
65,7.19647328876693,2462
66,7.31012175004137,1488
67,7.13907806217852,2432
68,7.35922100538642,1867
69,7.18272937385697,1798
70,7.81775369803526,3020
71,7.52369578704718,1621
72,7.77187573543401,854
73,7.12257016908037,2176
74,7.16226404531239,3014
75,7.4657337949851,3004
76,7.15708058795851,1520
77,8.01069117499267,1827
