Var1,Var2
1,28.8454680708801
2,20.6665794442673
3,19.2163535467068
4,25.4424566462563
5,23.7204783898242
6,18.177469223366
7,28.7801932266001
8,54.4495251693241
9,30.6039044241272
10,18.5678280643401
11,18.8965033942077
12,21.9447507030782
13,25.1838428745643
14,22.0465120838236
15,21.4331040146187
16,22.426462236732
17,26.4768263040011
18,28.3789568779963
19,20.1808437126251
20,25.6143411291819
21,27.3145259206783
22,15.7165708368758
23,26.853233360126
24,24.6183019166722
25,22.2757399416302
26,26.221313305845
27,21.7322456592209
28,23.5463546927721
29,24.5666499085911
30,21.3826667190183
31,17.7415099971114
32,23.8388198626718
33,23.5293991904096
34,17.3896684105065
35,19.8386702029903
36,20.3144484258985
37,16.1038606924791
38,25.8105523764632
39,29.3578219963789
40,16.3902225253752
41,29.0348949650222
42,19.7848919639785
43,22.2944119682927
44,22.8429123281835
45,23.5331528821929
46,24.8046568683213
47,19.8234590880169
48,16.8566724388569
49,21.1415190178938
50,30.7821040646357
51,20.3599661899608
52,21.6663233686394
53,29.6069715404788
54,18.4932034981044
55,23.2357655236504
56,20.2898675268336
57,24.177526213543
58,19.6895337867314
59,20.676765580152
60,26.8204476484706
61,18.0287646101854
62,25.1380852157382
63,16.2515852973627
64,22.4699460540722
65,24.6116454622766
66,22.6721747560185
67,22.5088031674114
68,22.4731725662505
69,25.6522600124582
70,20.178297117699
71,23.0816415849884
72,21.2737893345716
73,24.3036766689863
74,27.4034945087335
75,24.6446375301191
76,24.5182214364902
77,16.2893673486501
78,20.1245117210856
79,23.505728754013
80,27.3010357423285
81,24.1847432730548
82,19.4271613661845
83,30.9912137610764
84,19.992268932658
85,20.9136795809452
86,21.062554945025
87,18.6383934849482
88,22.0005913555387
89,25.2357879436039
90,20.5102612285302
91,34.4401898252082
92,25.2869003388309
93,17.919764585449
94,18.7203275928465
95,25.9300613530124
96,26.9243540775954
97,22.4371131869916
98,21.4788841949482
99,28.304963100965
100,22.335869159791
