Var1,Var2,Var3
1,8.70796691034213,640
2,8.41494949305261,1980
3,8.28939416922538,803
4,8.46516902789635,974
5,8.5168664699168,1061
6,8.51359508954992,933
7,8.53153467729206,972
8,8.6360367596456,1133
9,8.51949127849799,1864
10,8.53773220074141,670
11,8.67827454390011,503
12,8.45769061858429,1001
13,8.45376871730152,1247
14,8.26542126945181,2004
15,8.54311115540777,760
16,8.20411392634509,1213
17,8.25880726503382,1317
18,8.53831483003555,1008
19,8.60581344600301,1479
20,8.57456125923222,1005
21,8.77841756658453,1060
22,8.69033617537129,1314
23,8.56093882456469,936
24,8.49182743342256,1468
25,8.51867674993077,577
26,8.44460432769868,832
27,8.76641454962557,747
28,8.52218982056609,676
29,8.77274235970325,282
30,8.23599015196658,1494
31,8.60513347741411,1555
32,8.7306939806426,1409
33,8.75886993221502,863
34,8.52179818856966,722
35,8.41911641206305,1380
36,8.19848053582137,609
37,8.56684036456681,1109
38,8.24147456862161,1027
39,8.42001083589778,1144
40,8.543831347779,1349
41,8.53630857685084,728
42,8.56221881345088,1065
43,8.21876140338935,736
44,8.60332659393102,1170
45,8.2942687021217,2172
46,8.51003138727622,1184
47,8.46502569919866,760
48,8.24904712127773,1936
49,8.68778440071575,1190
50,8.44107233295161,788
51,8.54180504723013,979
52,8.41082627523348,525
53,8.53211216574561,1536
54,8.51651503660102,1800
55,8.52542660323134,863
56,8.55039640387052,869
57,8.60777101214346,1115
58,8.48539126777762,1103
59,8.28119037034284,1727
60,8.42390664349114,876
61,8.52549794202866,841
62,8.52738737389689,875
63,8.57564922493874,652
64,8.44303429182733,1277
65,8.54746304544651,592
66,8.46251542269048,1048
67,8.2669550051404,1546
68,8.44785447834149,881
69,8.52595972483646,1141
70,8.24897164597586,954
71,8.44651757719361,871
72,8.53830849132756,497
73,8.2336413674827,1389
74,8.21931935810035,1490
75,8.60904435451634,973
76,8.46504728911689,992
77,8.45451917976329,592
78,8.44846431424637,1159
79,8.45235091956647,1136
80,8.23673508731525,1642
81,8.2662896786949,1105
82,8.40689118408719,1433
83,8.54518344137456,887
84,8.52286368479665,1369
85,8.52409735359609,1082
86,8.16155956455292,1932
87,8.4113771161584,599
88,8.65565448741444,465
89,8.25506828328497,994
90,8.71914603572321,820
91,8.52310089128135,1652
92,8.68806571138227,455
93,8.27018226414112,1484
94,8.50196777179962,1344
95,8.69696216778948,887
96,8.23158633139983,1379
97,8.56321012636478,546
98,8.4270226509116,747
99,8.63563804390132,538
100,8.63644092607664,648
