Var1,Var2,Var3
1,7.6855248035121,1034
2,7.94836558455577,583
3,7.13413902217226,1940
4,8.49440421744935,1472
5,7.1305362996598,1283
6,7.1949758690434,1636
7,8.55525250658139,1906
8,8.51182785057888,887
9,7.02554503719208,2212
10,7.5877847425605,1879
11,7.61605188088188,1953
12,7.61679287774505,1018
13,7.58764924323586,1508
14,7.92898978377587,1563
15,7.007394561226,1798
16,7.57939351216412,1555
17,7.74087247706828,2794
18,8.7666110727713,1408
19,7.75229303605877,3007
20,7.03637060298767,2041
21,7.10762248055294,2090
22,7.65327926083046,1226
23,7.08840298343281,2760
24,7.76027993744573,2147
25,7.11718493353048,536
26,7.16113979949604,3000
27,8.58631212391772,1372
28,7.05742210748185,3001
29,7.42861598419498,3006
30,7.25411374137614,2964
31,7.27683169942092,2145
32,7.04226411769225,1788
33,7.26165479910496,1243
34,8.59018689643319,2067
35,7.31405666699294,3007
36,8.64790457685995,674
37,10.5746515277701,1605
38,9.41008923634979,770
39,8.73966096143472,1725
40,7.06528558660094,3005
41,7.10687601850414,1637
42,7.7671321538992,1706
43,7.71514176966107,1585
44,7.21450544250396,2012
45,7.60388038834237,2692
46,7.94694292058118,2537
47,7.9196071634054,1857
48,7.15653713154714,3000
49,7.54569814728689,3011
50,7.17684963223678,3013
51,7.15330705520808,1758
52,7.86806787560547,590
53,7.01523590886039,3000
54,7.21657905639499,3011
55,8.8312598060641,2462
56,7.83368459660202,3002
57,8.01233161714245,3010
58,7.51034051198384,1533
59,7.96854412117726,1384
60,8.75072693326289,1517
61,7.16953331054255,2866
62,7.0397711541584,1970
63,7.1398384555642,3006
64,8.66633642587001,3000
65,8.65509565293127,2839
66,9.16458232609305,1281
67,8.67362344667307,1267
68,8.55351776117026,1893
69,7.81708345302069,1606
70,7.41866525926521,1374
71,7.87202431641289,1004
72,9.91395995927181,582
73,7.72952254074011,1196
74,7.58203593710825,2527
75,7.5484350574219,1501
76,9.20949870471808,759
77,7.63727684241042,1721
78,7.01310511008333,1543
79,8.16492088663373,2274
80,7.33008041436121,3013
81,7.03541868080252,1653
82,7.94949561669571,2994
83,7.01830197841436,1506
84,7.05980688276428,1221
85,7.58522879463318,2150
86,7.70393292441086,3003
87,7.01147803458468,1539
88,8.76370201426427,3001
89,7.05613485757179,3009
90,7.05048301860475,2346
91,7.0642507506317,2340
92,8.30828758158528,717
93,7.68144612102318,3013
94,8.15358728501658,3008
95,7.5941225809958,3009
96,7.42246722382775,1934
97,7.12632689094333,1664
98,7.03826785604615,2421
99,7.64907059029434,2366
100,7.71198175709745,1469
101,7.61304878426725,2154
102,7.01495836021868,2683
103,7.63182527273162,2244
104,7.63166410365495,1441
105,8.19332899223149,1112
106,7.07234082064399,1949
107,7.0403030668774,3008
108,7.60114022561143,2068
109,7.05555687398479,3014
110,7.02083989228312,2848
111,8.70842863553419,1231
112,7.80622811522174,2657
113,7.04665292784661,2827
114,7.14860487166447,2342
115,8.63730970659902,1266
116,7.9108512672049,1333
117,9.18429781127505,3008
118,7.03477211183088,1329
119,7.0182881234854,1795
120,8.33715208092903,3000
121,8.69997072942765,2226
122,7.4356859086662,1287
123,7.93234812851247,2666
124,8.00496553585519,3009
125,8.4140451052964,1030
126,8.19174519443186,2047
127,8.53355245130828,3008
128,7.26813339115775,1702
129,9.01353958208845,452
130,8.67999540705956,2783
131,7.07083446650121,1993
132,8.17092351397376,1529
133,8.16676722860473,3001
134,7.00110183755725,1425
135,7.45974097757346,3002
136,7.65730390337848,3010
137,7.607849244138,1755
138,7.18581584722415,2429
139,6.99797545556182,2367
140,7.55785420691396,2914
141,7.13824301699195,1396
142,8.92275149417895,2205
143,9.10154069933674,869
144,7.04569126969986,2673
145,7.70126835959241,732
146,7.04211781735463,2737
147,6.99320066032548,1755
148,7.26824330200127,2952
149,7.55198623007486,2009
150,7.58788591157687,1605
151,7.2770067049248,3000
152,7.63181877555049,1980
153,7.06124082165565,1000
154,8.78575869686086,1423
155,7.13607156182805,3011
156,8.77530983226682,1457
157,7.07128048166644,2233
158,7.14972980483039,1580
159,7.71366818767026,1205
160,7.88143510597772,1974
161,7.16436422985798,3000
162,7.03667705666069,2325
163,7.13697233901355,1177
164,8.85493940751946,1023
165,7.72711421103948,1665
166,7.4541827127983,1859
167,7.96983171579366,1034
168,8.38073233549562,1717
169,8.1005642101517,3000
170,7.80328980616636,705
171,7.87335015665718,2676
172,7.8593440454501,2600
173,7.54281624045414,727
174,7.83380703309334,1088
175,7.08215656503658,1766
176,8.54081208799913,2399
177,7.00209502956039,1200
178,7.32814656133412,3013
179,8.56679688627531,784
180,8.51814921525406,778
181,7.4342050235017,906
182,8.04777808883093,736
183,9.97647972639255,1730
184,7.63102369003947,1420
185,7.60108908043882,2528
186,7.90538744004402,1217
187,8.40939815968436,623
188,7.09633325181579,1016
189,7.22860108761158,1796
190,7.76688185144887,2031
191,8.72322030848244,1084
192,7.59457608558314,2742
193,7.57761689817218,1683
194,8.6585982426547,1263
195,8.16561199411413,3016
196,7.09600140413121,3000
197,7.26725753363731,1303
198,6.8855996270038,1740
199,7.58477059618556,2228
200,8.25401817809012,2214
